cycle_times,total_bitmap_size,total_execution_time,execution_entry_count,total_score,no_new_coverage_cycle_times,exploration_mode,last_fuzz_finds_count,last_fuzz_crash_count,last_fuzz_timeout_count,bitmap_size,program_run_time
0,23446,1.48966383934021,13,0,0,True,42,0,0,4089,0
1,24142,1.4909031391143799,14,0,1,True,43,0,0,4105,0.050628662109375
1,38336,1.52286958694458,35,0,1,True,44,41,0,4108,2.172696828842163
1,43352,1.533477544784546,42,0,1,True,45,56,0,4327,2.5650813579559326
2,48997,1.5445280075073242,50,6697.5,0,True,46,59,0,4366,2.7894067764282227
2,53282,1.5521211624145508,56,7297.5,0,True,47,64,0,4387,2.995213031768799
2,56153,1.5567972660064697,60,7297.5,0,True,48,65,0,4407,3.0351977348327637
2,59076,1.561948537826538,64,7297.5,0,True,49,68,0,4423,3.0872538089752197
2,60613,1.5645856857299805,66,7297.5,0,True,50,68,0,4432,3.1169912815093994
2,78957,1.598275899887085,92,10702.5,0,True,51,84,0,4477,3.840954065322876
2,80484,1.6010267734527588,94,10702.5,0,True,52,85,0,4543,3.8974876403808594
2,114653,1.673387050628662,144,11530.0,0,True,53,123,0,4583,9.016489267349243
2,115582,1.6745948791503906,145,11530.0,0,True,54,123,0,4644,9.0295569896698
2,123641,1.6908926963806152,157,11530.0,0,True,55,129,0,4645,9.279475688934326
2,127124,1.6968438625335693,162,11530.0,0,True,56,131,0,4650,9.339752197265625
2,146327,1.7361257076263428,190,15955.0,0,True,57,153,0,4654,10.072137355804443
3,207834,1.8662559986114502,279,14755.0,0,True,58,209,0,4663,12.291439056396484
3,229178,1.9071266651153564,309,13305.0,0,True,59,231,0,4767,13.148327112197876
3,230872,1.9088692665100098,310,13305.0,0,True,60,231,0,4768,13.175929546356201
3,231849,1.9101488590240479,311,13305.0,0,True,61,231,0,4833,13.192688465118408
3,235466,1.9177401065826416,317,13305.0,0,True,62,233,0,4844,13.354744911193848
3,241065,1.9283311367034912,325,13305.0,0,True,63,242,0,4849,13.737230062484741
3,323717,2.0692644119262695,413,21155.0,0,True,64,303,0,4874,16.190075397491455
3,324440,2.0703437328338623,414,21155.0,0,True,65,305,0,4875,16.220743656158447
3,325915,2.0728259086608887,416,21155.0,0,True,66,307,0,4878,16.250913619995117
3,357940,2.1279382705688477,451,20530.0,0,True,67,329,0,4901,17.307527780532837
4,430532,2.2624199390411377,544,18285.0,0,True,68,400,0,4919,19.672078371047974
4,530095,2.4542765617370605,678,15360.0,0,True,69,489,0,4922,24.291938543319702
4,542545,2.4777348041534424,696,13685.0,0,True,70,510,0,4923,24.99012541770935
4,549504,2.489795684814453,706,13685.0,0,True,71,515,0,4925,25.193268299102783
